2025-08-31T19:13:49.613Z 	 info: AccountDataStore:init() Refresh accounts from environment variable AZURITE_ACCOUNTS with value undefined
2025-08-31T19:13:49.613Z 	 info: AccountDataStore:init() Fallback to default emulator account devstoreaccount1.
2025-08-31T19:13:49.613Z 	 info: QueueGCManager:markSweepLoop() Start new mark and sweep.
2025-08-31T19:13:49.613Z 	 info: QueueGCManger:markSweep() Get all extents.
2025-08-31T19:13:49.613Z 	 info: QueueGCManager:marksweep() Get 0 extents.
2025-08-31T19:13:49.613Z 	 info: QueueGCManager:markSweep() Get referred extents, then remove from allExtents.
2025-08-31T19:13:49.613Z 	 info: QueueGCManager:markSweep() Got referred extents, unreferenced extents count is 0.
2025-08-31T19:13:49.613Z 	 info: QueueGCManager:markSweepLoop() Mark and sweep finished, take 0ms.
2025-08-31T19:13:49.613Z 	 info: QueueGCManager:markSweepLoop() Sleep for 60000
2025-08-31T19:13:49.613Z 	 info: AccountDataStore:init() Refresh accounts from environment variable AZURITE_ACCOUNTS with value undefined
2025-08-31T19:13:49.613Z 	 info: AccountDataStore:init() Fallback to default emulator account devstoreaccount1.
2025-08-31T19:14:49.614Z 	 info: AccountDataStore:init() Refresh accounts from environment variable AZURITE_ACCOUNTS with value undefined
2025-08-31T19:14:49.614Z 	 info: AccountDataStore:init() Fallback to default emulator account devstoreaccount1.
2025-08-31T19:14:49.614Z 	 info: AccountDataStore:init() Refresh accounts from environment variable AZURITE_ACCOUNTS with value undefined
2025-08-31T19:14:49.614Z 	 info: AccountDataStore:init() Fallback to default emulator account devstoreaccount1.
2025-08-31T19:14:49.614Z 	 info: QueueGCManager:markSweepLoop() Start new mark and sweep.
2025-08-31T19:14:49.614Z 	 info: QueueGCManger:markSweep() Get all extents.
2025-08-31T19:14:49.614Z 	 info: QueueGCManager:marksweep() Get 0 extents.
2025-08-31T19:14:49.614Z 	 info: QueueGCManager:markSweep() Get referred extents, then remove from allExtents.
2025-08-31T19:14:49.614Z 	 info: QueueGCManager:markSweep() Got referred extents, unreferenced extents count is 0.
2025-08-31T19:14:49.614Z 	 info: QueueGCManager:markSweepLoop() Mark and sweep finished, take 0ms.
2025-08-31T19:14:49.614Z 	 info: QueueGCManager:markSweepLoop() Sleep for 60000
2025-08-31T19:14:49.614Z 	 info: AccountDataStore:init() Refresh accounts from environment variable AZURITE_ACCOUNTS with value undefined
2025-08-31T19:14:49.614Z 	 info: AccountDataStore:init() Fallback to default emulator account devstoreaccount1.
2025-08-31T19:15:49.617Z 	 info: AccountDataStore:init() Refresh accounts from environment variable AZURITE_ACCOUNTS with value undefined
2025-08-31T19:15:49.617Z 	 info: AccountDataStore:init() Fallback to default emulator account devstoreaccount1.
2025-08-31T19:15:49.617Z 	 info: AccountDataStore:init() Refresh accounts from environment variable AZURITE_ACCOUNTS with value undefined
2025-08-31T19:15:49.617Z 	 info: AccountDataStore:init() Fallback to default emulator account devstoreaccount1.
2025-08-31T19:15:49.617Z 	 info: QueueGCManager:markSweepLoop() Start new mark and sweep.
2025-08-31T19:15:49.617Z 	 info: QueueGCManger:markSweep() Get all extents.
2025-08-31T19:15:49.617Z 	 info: QueueGCManager:marksweep() Get 0 extents.
2025-08-31T19:15:49.617Z 	 info: QueueGCManager:markSweep() Get referred extents, then remove from allExtents.
2025-08-31T19:15:49.617Z 	 info: QueueGCManager:markSweep() Got referred extents, unreferenced extents count is 0.
2025-08-31T19:15:49.617Z 	 info: QueueGCManager:markSweepLoop() Mark and sweep finished, take 0ms.
2025-08-31T19:15:49.617Z 	 info: QueueGCManager:markSweepLoop() Sleep for 60000
2025-08-31T19:15:49.617Z 	 info: AccountDataStore:init() Refresh accounts from environment variable AZURITE_ACCOUNTS with value undefined
2025-08-31T19:15:49.617Z 	 info: AccountDataStore:init() Fallback to default emulator account devstoreaccount1.
2025-08-31T19:16:49.621Z 	 info: AccountDataStore:init() Refresh accounts from environment variable AZURITE_ACCOUNTS with value undefined
2025-08-31T19:16:49.621Z 	 info: AccountDataStore:init() Fallback to default emulator account devstoreaccount1.
2025-08-31T19:16:49.621Z 	 info: AccountDataStore:init() Refresh accounts from environment variable AZURITE_ACCOUNTS with value undefined
2025-08-31T19:16:49.621Z 	 info: AccountDataStore:init() Fallback to default emulator account devstoreaccount1.
2025-08-31T19:16:49.621Z 	 info: QueueGCManager:markSweepLoop() Start new mark and sweep.
2025-08-31T19:16:49.621Z 	 info: QueueGCManger:markSweep() Get all extents.
2025-08-31T19:16:49.621Z 	 info: QueueGCManager:marksweep() Get 0 extents.
2025-08-31T19:16:49.621Z 	 info: QueueGCManager:markSweep() Get referred extents, then remove from allExtents.
2025-08-31T19:16:49.621Z 	 info: QueueGCManager:markSweep() Got referred extents, unreferenced extents count is 0.
2025-08-31T19:16:49.621Z 	 info: QueueGCManager:markSweepLoop() Mark and sweep finished, take 0ms.
2025-08-31T19:16:49.621Z 	 info: QueueGCManager:markSweepLoop() Sleep for 60000
2025-08-31T19:16:49.621Z 	 info: AccountDataStore:init() Refresh accounts from environment variable AZURITE_ACCOUNTS with value undefined
2025-08-31T19:16:49.621Z 	 info: AccountDataStore:init() Fallback to default emulator account devstoreaccount1.
2025-08-31T19:17:49.625Z 	 info: AccountDataStore:init() Refresh accounts from environment variable AZURITE_ACCOUNTS with value undefined
2025-08-31T19:17:49.625Z 	 info: AccountDataStore:init() Fallback to default emulator account devstoreaccount1.
2025-08-31T19:17:49.625Z 	 info: AccountDataStore:init() Refresh accounts from environment variable AZURITE_ACCOUNTS with value undefined
2025-08-31T19:17:49.625Z 	 info: AccountDataStore:init() Fallback to default emulator account devstoreaccount1.
2025-08-31T19:17:49.625Z 	 info: QueueGCManager:markSweepLoop() Start new mark and sweep.
2025-08-31T19:17:49.625Z 	 info: QueueGCManger:markSweep() Get all extents.
2025-08-31T19:17:49.625Z 	 info: QueueGCManager:marksweep() Get 0 extents.
2025-08-31T19:17:49.625Z 	 info: QueueGCManager:markSweep() Get referred extents, then remove from allExtents.
2025-08-31T19:17:49.625Z 	 info: QueueGCManager:markSweep() Got referred extents, unreferenced extents count is 0.
2025-08-31T19:17:49.625Z 	 info: QueueGCManager:markSweepLoop() Mark and sweep finished, take 0ms.
2025-08-31T19:17:49.625Z 	 info: QueueGCManager:markSweepLoop() Sleep for 60000
2025-08-31T19:17:49.625Z 	 info: AccountDataStore:init() Refresh accounts from environment variable AZURITE_ACCOUNTS with value undefined
2025-08-31T19:17:49.625Z 	 info: AccountDataStore:init() Fallback to default emulator account devstoreaccount1.
2025-08-31T19:18:49.629Z 	 info: AccountDataStore:init() Refresh accounts from environment variable AZURITE_ACCOUNTS with value undefined
2025-08-31T19:18:49.629Z 	 info: AccountDataStore:init() Fallback to default emulator account devstoreaccount1.
2025-08-31T19:18:49.629Z 	 info: AccountDataStore:init() Refresh accounts from environment variable AZURITE_ACCOUNTS with value undefined
2025-08-31T19:18:49.629Z 	 info: AccountDataStore:init() Fallback to default emulator account devstoreaccount1.
2025-08-31T19:18:49.629Z 	 info: QueueGCManager:markSweepLoop() Start new mark and sweep.
2025-08-31T19:18:49.629Z 	 info: QueueGCManger:markSweep() Get all extents.
2025-08-31T19:18:49.629Z 	 info: QueueGCManager:marksweep() Get 0 extents.
2025-08-31T19:18:49.629Z 	 info: QueueGCManager:markSweep() Get referred extents, then remove from allExtents.
2025-08-31T19:18:49.629Z 	 info: QueueGCManager:markSweep() Got referred extents, unreferenced extents count is 0.
2025-08-31T19:18:49.629Z 	 info: QueueGCManager:markSweepLoop() Mark and sweep finished, take 0ms.
2025-08-31T19:18:49.629Z 	 info: QueueGCManager:markSweepLoop() Sleep for 60000
2025-08-31T19:18:49.629Z 	 info: AccountDataStore:init() Refresh accounts from environment variable AZURITE_ACCOUNTS with value undefined
2025-08-31T19:18:49.629Z 	 info: AccountDataStore:init() Fallback to default emulator account devstoreaccount1.
2025-08-31T19:19:49.577Z 	 info: BlobGCManager:markSweepLoop() Start next mark and sweep.
2025-08-31T19:19:49.577Z 	 info: BlobGCManager:markSweep() Get all extents.
2025-08-31T19:19:49.577Z 	 info: BlobGCManager:markSweep() Got 0 extents.
2025-08-31T19:19:49.577Z 	 info: BlobGCManager:markSweep() Get referred extents.
2025-08-31T19:19:49.577Z 	 info: BlobGCManager:markSweep() Got referred extents, unreferenced extents count is 0.
2025-08-31T19:19:49.577Z 	 info: BlobGCManager:markSweepLoop() Mark and sweep finished, taken 0ms.
2025-08-31T19:19:49.577Z 	 info: BlobGCManager:markSweepLoop() Sleep for 600000ms.
2025-08-31T19:19:49.630Z 	 info: AccountDataStore:init() Refresh accounts from environment variable AZURITE_ACCOUNTS with value undefined
2025-08-31T19:19:49.630Z 	 info: AccountDataStore:init() Fallback to default emulator account devstoreaccount1.
2025-08-31T19:19:49.630Z 	 info: AccountDataStore:init() Refresh accounts from environment variable AZURITE_ACCOUNTS with value undefined
2025-08-31T19:19:49.630Z 	 info: AccountDataStore:init() Fallback to default emulator account devstoreaccount1.
2025-08-31T19:19:49.630Z 	 info: QueueGCManager:markSweepLoop() Start new mark and sweep.
2025-08-31T19:19:49.630Z 	 info: QueueGCManger:markSweep() Get all extents.
2025-08-31T19:19:49.630Z 	 info: QueueGCManager:marksweep() Get 0 extents.
2025-08-31T19:19:49.630Z 	 info: QueueGCManager:markSweep() Get referred extents, then remove from allExtents.
2025-08-31T19:19:49.630Z 	 info: QueueGCManager:markSweep() Got referred extents, unreferenced extents count is 0.
2025-08-31T19:19:49.630Z 	 info: QueueGCManager:markSweepLoop() Mark and sweep finished, take 0ms.
2025-08-31T19:19:49.630Z 	 info: QueueGCManager:markSweepLoop() Sleep for 60000
2025-08-31T19:19:49.630Z 	 info: AccountDataStore:init() Refresh accounts from environment variable AZURITE_ACCOUNTS with value undefined
2025-08-31T19:19:49.630Z 	 info: AccountDataStore:init() Fallback to default emulator account devstoreaccount1.
2025-08-31T19:20:49.633Z 	 info: AccountDataStore:init() Refresh accounts from environment variable AZURITE_ACCOUNTS with value undefined
2025-08-31T19:20:49.633Z 	 info: AccountDataStore:init() Fallback to default emulator account devstoreaccount1.
2025-08-31T19:20:49.633Z 	 info: AccountDataStore:init() Refresh accounts from environment variable AZURITE_ACCOUNTS with value undefined
2025-08-31T19:20:49.633Z 	 info: AccountDataStore:init() Fallback to default emulator account devstoreaccount1.
2025-08-31T19:20:49.633Z 	 info: QueueGCManager:markSweepLoop() Start new mark and sweep.
2025-08-31T19:20:49.633Z 	 info: QueueGCManger:markSweep() Get all extents.
2025-08-31T19:20:49.633Z 	 info: QueueGCManager:marksweep() Get 0 extents.
2025-08-31T19:20:49.633Z 	 info: QueueGCManager:markSweep() Get referred extents, then remove from allExtents.
2025-08-31T19:20:49.633Z 	 info: QueueGCManager:markSweep() Got referred extents, unreferenced extents count is 0.
2025-08-31T19:20:49.633Z 	 info: QueueGCManager:markSweepLoop() Mark and sweep finished, take 0ms.
2025-08-31T19:20:49.633Z 	 info: QueueGCManager:markSweepLoop() Sleep for 60000
2025-08-31T19:20:49.633Z 	 info: AccountDataStore:init() Refresh accounts from environment variable AZURITE_ACCOUNTS with value undefined
2025-08-31T19:20:49.633Z 	 info: AccountDataStore:init() Fallback to default emulator account devstoreaccount1.
2025-08-31T19:21:49.637Z 	 info: AccountDataStore:init() Refresh accounts from environment variable AZURITE_ACCOUNTS with value undefined
2025-08-31T19:21:49.637Z 	 info: AccountDataStore:init() Fallback to default emulator account devstoreaccount1.
2025-08-31T19:21:49.637Z 	 info: AccountDataStore:init() Refresh accounts from environment variable AZURITE_ACCOUNTS with value undefined
2025-08-31T19:21:49.637Z 	 info: AccountDataStore:init() Fallback to default emulator account devstoreaccount1.
2025-08-31T19:21:49.637Z 	 info: QueueGCManager:markSweepLoop() Start new mark and sweep.
2025-08-31T19:21:49.637Z 	 info: QueueGCManger:markSweep() Get all extents.
2025-08-31T19:21:49.637Z 	 info: QueueGCManager:marksweep() Get 0 extents.
2025-08-31T19:21:49.637Z 	 info: QueueGCManager:markSweep() Get referred extents, then remove from allExtents.
2025-08-31T19:21:49.637Z 	 info: QueueGCManager:markSweep() Got referred extents, unreferenced extents count is 0.
2025-08-31T19:21:49.637Z 	 info: QueueGCManager:markSweepLoop() Mark and sweep finished, take 0ms.
2025-08-31T19:21:49.637Z 	 info: QueueGCManager:markSweepLoop() Sleep for 60000
2025-08-31T19:21:49.637Z 	 info: AccountDataStore:init() Refresh accounts from environment variable AZURITE_ACCOUNTS with value undefined
2025-08-31T19:21:49.637Z 	 info: AccountDataStore:init() Fallback to default emulator account devstoreaccount1.
2025-08-31T19:22:49.641Z 	 info: AccountDataStore:init() Refresh accounts from environment variable AZURITE_ACCOUNTS with value undefined
2025-08-31T19:22:49.641Z 	 info: AccountDataStore:init() Fallback to default emulator account devstoreaccount1.
2025-08-31T19:22:49.641Z 	 info: AccountDataStore:init() Refresh accounts from environment variable AZURITE_ACCOUNTS with value undefined
2025-08-31T19:22:49.641Z 	 info: AccountDataStore:init() Fallback to default emulator account devstoreaccount1.
2025-08-31T19:22:49.641Z 	 info: QueueGCManager:markSweepLoop() Start new mark and sweep.
2025-08-31T19:22:49.641Z 	 info: QueueGCManger:markSweep() Get all extents.
2025-08-31T19:22:49.641Z 	 info: QueueGCManager:marksweep() Get 0 extents.
2025-08-31T19:22:49.641Z 	 info: QueueGCManager:markSweep() Get referred extents, then remove from allExtents.
2025-08-31T19:22:49.641Z 	 info: QueueGCManager:markSweep() Got referred extents, unreferenced extents count is 0.
2025-08-31T19:22:49.641Z 	 info: QueueGCManager:markSweepLoop() Mark and sweep finished, take 0ms.
2025-08-31T19:22:49.641Z 	 info: QueueGCManager:markSweepLoop() Sleep for 60000
2025-08-31T19:22:49.641Z 	 info: AccountDataStore:init() Refresh accounts from environment variable AZURITE_ACCOUNTS with value undefined
2025-08-31T19:22:49.641Z 	 info: AccountDataStore:init() Fallback to default emulator account devstoreaccount1.
2025-08-31T19:23:49.645Z 	 info: AccountDataStore:init() Refresh accounts from environment variable AZURITE_ACCOUNTS with value undefined
2025-08-31T19:23:49.645Z 	 info: AccountDataStore:init() Fallback to default emulator account devstoreaccount1.
2025-08-31T19:23:49.645Z 	 info: AccountDataStore:init() Refresh accounts from environment variable AZURITE_ACCOUNTS with value undefined
2025-08-31T19:23:49.645Z 	 info: AccountDataStore:init() Fallback to default emulator account devstoreaccount1.
2025-08-31T19:23:49.645Z 	 info: QueueGCManager:markSweepLoop() Start new mark and sweep.
2025-08-31T19:23:49.645Z 	 info: QueueGCManger:markSweep() Get all extents.
2025-08-31T19:23:49.645Z 	 info: QueueGCManager:marksweep() Get 0 extents.
2025-08-31T19:23:49.645Z 	 info: QueueGCManager:markSweep() Get referred extents, then remove from allExtents.
2025-08-31T19:23:49.645Z 	 info: QueueGCManager:markSweep() Got referred extents, unreferenced extents count is 0.
2025-08-31T19:23:49.645Z 	 info: QueueGCManager:markSweepLoop() Mark and sweep finished, take 0ms.
2025-08-31T19:23:49.645Z 	 info: QueueGCManager:markSweepLoop() Sleep for 60000
2025-08-31T19:23:49.645Z 	 info: AccountDataStore:init() Refresh accounts from environment variable AZURITE_ACCOUNTS with value undefined
2025-08-31T19:23:49.645Z 	 info: AccountDataStore:init() Fallback to default emulator account devstoreaccount1.
2025-08-31T19:24:49.649Z 	 info: AccountDataStore:init() Refresh accounts from environment variable AZURITE_ACCOUNTS with value undefined
2025-08-31T19:24:49.650Z 	 info: AccountDataStore:init() Fallback to default emulator account devstoreaccount1.
2025-08-31T19:24:49.650Z 	 info: AccountDataStore:init() Refresh accounts from environment variable AZURITE_ACCOUNTS with value undefined
2025-08-31T19:24:49.650Z 	 info: AccountDataStore:init() Fallback to default emulator account devstoreaccount1.
2025-08-31T19:24:49.650Z 	 info: QueueGCManager:markSweepLoop() Start new mark and sweep.
2025-08-31T19:24:49.650Z 	 info: QueueGCManger:markSweep() Get all extents.
2025-08-31T19:24:49.650Z 	 info: QueueGCManager:marksweep() Get 0 extents.
2025-08-31T19:24:49.650Z 	 info: QueueGCManager:markSweep() Get referred extents, then remove from allExtents.
2025-08-31T19:24:49.650Z 	 info: QueueGCManager:markSweep() Got referred extents, unreferenced extents count is 0.
